Decade,1920,1920,1920,1920,1930,1930,1930,1930,1940,1940,1940,1940,1950,1950,1950,1950,1960,1960,1960,1960,1970,1970,1970,1970,1980,1980,1980,1980,1990,1990,1990,1990,2000,2000,2000,2000
,count,unique,top,freq,count,unique,top,freq,count,unique,top,freq,count,unique,top,freq,count,unique,top,freq,count,unique,top,freq,count,unique,top,freq,count,unique,top,freq,count,unique,top,freq
Title,8,8,Amazing suit!,1,74,67,Wanted to love,2,238,235,Great look,2,1722,1501,Love it!,17,3271,2714,Beautiful,18,5022,4095,Love it!,37,6532,5134,Love,34,2685,2226,Love it!,29,123,119,Awesome!,2
Division Name,12,3,General,10,86,3,General,50,277,3,General,166,2009,3,General,1209,3783,3,General,2251,5700,3,General,3408,7542,3,General,4393,3070,3,General,1792,149,3,General,86
Department Name,12,4,Dresses,5,86,6,Tops,47,277,6,Tops,138,2009,6,Tops,1010,3783,6,Tops,1816,5700,6,Tops,2594,7542,6,Tops,3142,3070,6,Tops,1236,149,6,Tops,62
Class Name,12,6,Dresses,5,86,14,Knits,19,277,16,Dresses,65,2009,18,Knits,469,3783,18,Dresses,924,5700,18,Dresses,1524,7542,19,Dresses,2172,3070,19,Dresses,941,149,18,Dresses,40
